,Close_US2YearTreasuryNotes,Close_LIBOREUR,Close_BrentCrude,Close_bergenTemperatureDaily,Close_AluminumMWUSTransactionPr,Close_NorwayInterestRates3months
1376,2.27,-0.439,67.11,3.6,0.18363,0.51
2640,2.27,-0.439,67.11,7.6,0.18363,0.51
2641,2.27,-0.439,67.11,5.9,0.18363,0.51
1377,2.283,-0.439,68.65,6.0,0.195,0.54
1378,2.311,-0.439,71.04,7.3,0.207,0.55
1379,2.311,-0.439,72.06,9.0,0.21425,0.55
1380,2.352,-0.43829,72.02,9.6,0.21465,0.55
1381,2.348,-0.44186,72.58,12.0,0.21075,0.56
2642,2.348,-0.44186,72.58,12.4,0.21075,0.56
2643,2.348,-0.44186,72.58,11.7,0.21075,0.56
1382,2.377,-0.44186,71.42,9.3,0.21075,0.56
1383,2.394,-0.44186,71.58,10.6,0.21075,0.56
1384,2.432,-0.44114,73.48,10.9,0.21088,0.56
1385,2.436,-0.44043,73.78,15.1,0.212,0.57
1386,2.466,-0.44186,74.06,9.8,0.215,0.56
2644,2.466,-0.44186,74.06,8.3,0.215,0.56
2645,2.466,-0.44186,74.06,9.2,0.215,0.56
1387,2.474,-0.44114,74.71,7.9,0.215,0.56
1388,2.471,-0.44114,73.86,7.1,0.215,0.57
1389,2.491,-0.44043,74.0,6.6,0.21438,0.57
1390,2.483,-0.43971,74.74,7.0,0.21438,0.57
1391,2.484,-0.44043,74.64,6.8,0.21438,0.57
2646,2.484,-0.44043,74.64,6.2,0.21438,0.57
2647,2.484,-0.44043,74.64,7.2,0.21438,0.57
1392,2.492,-0.44057,75.17,10.0,0.21438,0.57
1393,2.508,-0.44057,73.13,8.9,0.21438,0.57
1394,2.488,-0.44057,73.36,10.2,0.21522,0.57
1395,2.476,-0.43771,73.62,7.9,0.22,0.57
1396,2.505,-0.44057,74.87,8.1,0.22,0.58
2648,2.505,-0.44057,74.87,11.9,0.22,0.58
2649,2.505,-0.44057,74.87,11.7,0.22,0.58
1397,2.505,-0.44057,76.17,12.9,0.22,0.65
1398,2.514,-0.43771,74.85,17.6,0.22,0.66
1399,2.534,-0.43771,77.21,18.6,0.22,0.66
1400,2.526,-0.43771,77.47,11.1,0.22,0.66
1401,2.539,-0.43986,77.12,11.3,0.22,0.67
2650,2.539,-0.43986,77.12,12.1,0.22,0.67
2651,2.539,-0.43986,77.12,15.5,0.22,0.67
1402,2.552,-0.43771,78.23,16.5,0.22,0.66
1403,2.589,-0.43771,78.43,16.7,0.22,0.66
1404,2.589,-0.43843,79.28,10.7,0.22,0.66
1405,2.569,-0.43771,79.3,11.0,0.22,0.66
1406,2.545,-0.43771,78.51,12.0,0.22,0.65
2652,2.545,-0.43771,78.51,13.0,0.22,0.65
2653,2.545,-0.43771,78.51,14.6,0.22,0.65
1407,2.574,-0.43771,79.22,16.2,0.22,0.65
1408,2.57,-0.43771,79.57,14.7,0.22,0.65
1409,2.532,-0.43843,79.8,12.6,0.21909,0.65
1410,2.528,-0.44129,78.79,14.4,0.21909,0.65
1411,2.484,-0.43771,76.44,17.9,0.21909,0.65
2654,2.484,-0.43771,76.44,18.3,0.21909,0.65
2655,2.516,-0.43771,76.44,20.7,0.21909,0.65
1412,2.516,-0.43771,75.3,20.2,0.21909,0.65
1413,2.327,-0.43771,75.39,20.2,0.21869,0.65
1414,2.407,-0.43914,77.5,23.9,0.21869,0.67
1415,2.432,-0.43843,77.59,24.2,0.21869,0.68
1416,2.48,-0.43986,76.79,22.4,0.21881,0.69
2656,2.48,-0.43986,76.79,21.7,0.21881,0.69
2657,2.48,-0.43986,76.79,18.6,0.21881,0.69
1417,2.52,-0.44129,75.29,15.8,0.22,0.69
1418,2.496,-0.43986,75.38,17.0,0.22,0.69
1419,2.528,-0.43843,75.36,16.1,0.22,0.69
1420,2.488,-0.43843,77.32,17.3,0.22,0.69
1421,2.504,-0.43943,76.46,18.7,0.22,0.69
2658,2.504,-0.43943,76.46,18.1,0.22,0.69
2659,2.504,-0.43943,76.46,14.6,0.22,0.69
1422,2.516,-0.43943,76.46,12.0,0.22,0.69
1423,2.545,-0.44014,75.88,11.8,0.22,0.69
1424,2.565,-0.44014,76.74,12.1,0.22,0.68
1425,2.566,-0.44014,75.94,12.2,0.22,0.68
1426,2.553,-0.44014,73.44,12.2,0.22,0.68
2660,2.553,-0.44014,73.44,14.5,0.22,0.68
2661,2.553,-0.44014,73.44,13.7,0.22,0.68
1427,2.549,-0.44086,75.34,12.6,0.22,0.65
1428,2.549,-0.44014,75.08,10.6,0.21881,0.65
1429,2.566,-0.44014,74.74,10.9,0.21881,0.64
1430,2.537,-0.44086,73.05,10.3,0.21786,0.64
1431,2.541,-0.44186,75.55,10.9,0.21786,0.62
2662,2.541,-0.44186,75.55,11.3,0.21786,0.62
2663,2.541,-0.44186,75.55,12.1,0.21786,0.62
1432,2.537,-0.43871,74.73,12.6,0.21786,0.63
1433,2.537,-0.43657,76.31,13.3,0.21833,0.63
1434,2.504,-0.43829,77.62,14.6,0.2169,0.61
1435,2.512,-0.43829,77.85,15.6,0.2169,0.61
1436,2.528,-0.439,79.44,17.0,0.2169,0.61
2664,2.528,-0.439,79.44,16.6,0.2169,0.61
2665,2.528,-0.439,79.44,17.6,0.2169,0.61
1437,2.557,-0.43757,77.3,16.3,0.21679,0.61
1438,2.532,-0.43757,77.76,15.7,0.21679,0.61
1439,2.532,-0.439,78.24,17.1,0.21679,0.61
1440,2.553,-0.43971,77.39,13.8,0.20534,0.61
1441,2.537,-0.44043,77.11,13.5,0.205,0.61
2666,2.537,-0.44043,77.11,14.7,0.205,0.61
2667,2.537,-0.44043,77.11,14.5,0.205,0.61
1442,2.561,-0.44114,78.07,14.3,0.2017,0.6
1443,2.569,-0.44114,78.86,18.9,0.2075,0.6
1444,2.586,-0.44114,73.4,17.8,0.20568,0.6
1445,2.607,-0.44157,74.45,15.3,0.20568,0.6
1446,2.586,-0.44157,75.33,13.4,0.20409,0.59
2668,2.586,-0.44157,75.33,14.7,0.20409,0.59
2669,2.586,-0.44157,75.33,18.3,0.20409,0.59
1447,2.599,-0.445,71.84,20.3,0.20261,0.58
1448,2.615,-0.44814,72.16,19.5,0.20261,0.59
1449,2.607,-0.44514,72.9,16.5,0.20261,0.59
1450,2.587,-0.44229,72.58,15.8,0.20375,0.59
1451,2.595,-0.44914,73.07,17.0,0.20375,0.59
2670,2.595,-0.44914,73.07,16.2,0.20375,0.59
2671,2.595,-0.44914,73.07,15.5,0.20375,0.59
1452,2.633,-0.44571,73.06,17.0,0.20375,0.58
1453,2.633,-0.44414,73.44,17.5,0.20455,0.58
1454,2.673,-0.44343,73.93,17.4,0.20455,0.58
1455,2.681,-0.44329,74.54,18.8,0.20455,0.58
1456,2.673,-0.44343,74.29,23.9,0.20455,0.59
2672,2.673,-0.44343,74.29,26.1,0.20455,0.59
2673,2.673,-0.44343,74.29,19.6,0.20455,0.59
1457,2.665,-0.44843,74.97,20.0,0.20455,0.59
1458,2.686,-0.448,74.25,19.2,0.20455,0.59
1459,2.682,-0.44729,72.39,18.3,0.20466,0.59
1460,2.666,-0.44729,73.45,17.0,0.199,0.59
1461,2.653,-0.44157,73.21,17.2,0.2075,0.59
2674,2.653,-0.44157,73.21,15.3,0.2075,0.59
2675,2.653,-0.44157,73.21,13.4,0.2075,0.59
1462,2.653,-0.44043,73.75,13.9,0.2075,0.59
1463,2.674,-0.44414,74.65,18.3,0.2075,0.59
1464,2.67,-0.44129,72.28,17.1,0.2075,0.6
1465,2.649,-0.44143,72.07,15.8,0.2075,0.6
1466,2.604,-0.44143,72.81,13.3,0.2075,0.6
2676,2.604,-0.44143,72.81,13.4,0.2075,0.6
2677,2.604,-0.44143,72.81,14.0,0.2075,0.6
1467,2.612,-0.44214,72.61,15.0,0.2075,0.6
1468,2.641,-0.44071,72.46,15.9,0.2075,0.6
1469,2.612,-0.441,70.76,16.3,0.2075,0.6
1470,2.625,-0.44214,71.43,15.1,0.2075,0.6
1471,2.612,-0.44171,71.83,13.6,0.2075,0.6
2678,2.612,-0.44171,71.83,14.1,0.2075,0.6
2679,2.612,-0.44171,71.83,14.0,0.2075,0.6
1472,2.583,-0.44186,72.21,13.1,0.2075,0.61
1473,2.6,-0.44129,72.63,13.8,0.2075,0.61
1474,2.604,-0.44157,74.78,14.3,0.2075,0.61
1475,2.616,-0.44229,74.73,13.2,0.2075,0.61
1476,2.633,-0.44229,75.82,11.1,0.2075,0.62
2680,2.633,-0.44229,75.82,10.8,0.2075,0.62
2681,2.633,-0.44229,75.82,11.5,0.2075,0.62
1477,2.662,-0.44229,76.21,15.1,0.2075,0.62
1478,2.669,-0.44229,75.95,14.4,0.2075,0.62
1479,2.673,-0.44229,77.14,13.9,0.2075,0.62
1480,2.657,-0.44243,77.77,12.7,0.2075,0.62
1481,2.633,-0.44029,77.42,13.2,0.2075,0.63
2682,2.633,-0.44029,77.42,14.0,0.2075,0.63
2683,2.633,-0.44029,77.42,16.8,0.2075,0.63
1482,2.633,-0.445,78.15,16.1,0.2075,0.63
1483,2.657,-0.447,78.17,15.4,0.2075,0.64
1484,2.657,-0.43943,77.27,14.4,0.2075,0.64
1485,2.637,-0.44771,76.5,13.4,0.2075,0.64
1486,2.699,-0.44357,76.83,19.8,0.2075,0.65
2684,2.699,-0.44357,76.83,16.3,0.2075,0.65
2685,2.699,-0.44357,76.83,13.2,0.2075,0.65
1487,2.711,-0.447,77.37,12.7,0.2075,0.65
1488,2.748,-0.44657,79.06,12.1,0.2075,0.66
1489,2.748,-0.44743,79.74,11.2,0.2075,0.66
1490,2.761,-0.44843,78.18,11.0,0.2075,0.67
1491,2.782,-0.44757,78.09,10.2,0.2075,0.68
2686,2.782,-0.44757,78.09,9.9,0.2075,0.68
2687,2.782,-0.44757,78.09,11.2,0.2075,0.68
1492,2.774,-0.44771,78.05,12.0,0.2075,0.7
1493,2.807,-0.44771,79.03,17.0,0.2075,0.7
1494,2.803,-0.44786,79.4,14.9,0.20638,0.7
1495,2.812,-0.44757,78.7,11.7,0.20638,0.71
1496,2.804,-0.44843,78.8,9.9,0.20638,0.72
2688,2.804,-0.44843,78.8,9.7,0.20638,0.72
2689,2.804,-0.44843,78.8,7.4,0.20638,0.72
1497,2.825,-0.44914,81.2,6.1,0.20638,0.72
1498,2.843,-0.44829,81.87,9.5,0.20638,0.72
1499,2.831,-0.44843,81.34,11.7,0.20638,0.72
1500,2.831,-0.44843,81.72,8.6,0.20638,0.72
1501,2.807,-0.44814,82.72,7.7,0.20638,0.72
2690,2.807,-0.44814,82.72,9.3,0.20638,0.72
2691,2.807,-0.44814,82.72,8.2,0.20638,0.72
1502,2.823,-0.44614,84.98,7.2,0.20638,0.72
1503,2.815,-0.44786,84.8,6.4,0.204,0.72
1504,2.868,-0.45471,86.29,6.6,0.20261,0.72
1505,2.868,-0.45443,84.58,9.5,0.20261,0.73
1506,2.885,-0.454,84.16,8.3,0.20043,0.74
2692,2.885,-0.454,84.16,7.1,0.20043,0.74
2693,2.885,-0.454,84.16,6.2,0.20043,0.74
1507,2.889,-0.45329,83.91,9.9,0.20043,0.73
1508,2.885,-0.45443,85.0,12.0,0.20043,0.74
1509,2.848,-0.45486,83.09,13.0,0.19859,0.74
1510,2.861,-0.45486,80.26,15.4,0.19859,0.75
1511,2.853,-0.45457,80.43,17.6,0.19859,0.76
2694,2.853,-0.45457,80.43,15.4,0.19859,0.76
2695,2.853,-0.45457,80.43,13.7,0.19859,0.76
1512,2.857,-0.45529,80.78,7.6,0.19859,0.75
1513,2.87,-0.45586,81.41,9.1,0.19859,0.75
1514,2.887,-0.45557,80.05,11.0,0.19859,0.75
1515,2.878,-0.45529,79.29,8.5,0.19859,0.75
1516,2.912,-0.45486,79.78,8.9,0.19859,0.75
2696,2.912,-0.45486,79.78,9.0,0.19859,0.75
2697,2.912,-0.45486,79.78,9.6,0.19859,0.75
1517,2.912,-0.455,79.83,7.9,0.19859,0.75
1518,2.883,-0.455,76.44,7.3,0.19859,0.76
1519,2.843,-0.45557,76.17,6.0,0.19828,0.76
1520,2.851,-0.455,76.89,6.6,0.19828,0.76
1521,2.811,-0.45529,77.62,4.3,0.19828,0.76
2698,2.811,-0.45529,77.62,3.5,0.19828,0.76
2699,2.811,-0.45529,77.62,0.2,0.19828,0.76
1522,2.823,-0.45457,77.34,1.9,0.19828,0.77
1523,2.859,-0.45514,75.91,5.5,0.19828,0.76
1524,2.879,-0.45614,75.47,6.3,0.19828,0.77
1525,2.843,-0.44914,72.89,10.5,0.19828,0.77
1526,2.92,-0.45271,72.83,7.4,0.1965,0.78
2700,2.92,-0.45271,72.83,7.9,0.1965,0.78
2701,2.92,-0.45271,72.83,11.6,0.1965,0.78
1527,2.912,-0.45857,73.17,10.4,0.1965,0.77
1528,2.932,-0.45957,72.13,7.6,0.1965,0.78
1529,2.957,-0.45943,72.07,12.4,0.1965,0.78
1530,2.977,-0.45857,70.65,11.2,0.1965,0.78
1531,2.928,-0.45871,70.18,9.4,0.1965,0.78
2702,2.928,-0.45871,70.18,11.8,0.1965,0.78
2703,2.928,-0.45871,70.18,10.9,0.1965,0.78
1532,2.928,-0.45914,70.12,9.7,0.1965,0.78
1533,2.895,-0.45929,65.47,9.1,0.1965,0.79
1534,2.871,-0.46629,66.12,9.9,0.19555,0.79
1535,2.862,-0.46714,66.62,11.7,0.19555,0.79
1536,2.804,-0.46729,66.76,11.7,0.19555,0.8
2704,2.804,-0.46729,66.76,9.0,0.19555,0.8
2705,2.804,-0.46729,66.76,6.7,0.19555,0.8
1537,2.787,-0.46671,66.79,2.9,0.19555,0.8
1538,2.808,-0.46743,62.53,-0.1,0.19441,0.8
1539,2.812,-0.46729,63.48,1.0,0.19441,0.8
1540,2.812,-0.46786,62.6,0.2,0.19441,0.79
1541,2.82,-0.46829,58.8,1.6,0.19441,0.8
2706,2.82,-0.46829,58.8,-1.4,0.19441,0.8
2707,2.82,-0.46829,58.8,-2.3,0.19441,0.8
1542,2.841,-0.46571,60.48,-2.2,0.19441,0.77
1543,2.839,-0.46571,60.21,1.5,0.19441,0.77
1544,2.815,-0.46586,58.76,3.0,0.19441,0.76
1545,2.807,-0.46557,59.51,9.6,0.19441,0.76
1546,2.787,-0.46129,58.71,8.5,0.19441,0.76
2708,2.787,-0.46129,58.71,6.2,0.19441,0.76
2709,2.787,-0.46129,58.71,7.1,0.19441,0.76
1547,2.819,-0.46186,61.69,5.9,0.19441,0.76
1548,2.803,-0.46314,62.08,2.1,0.19,0.75
1549,2.827,-0.466,61.56,2.3,0.19,0.75
1550,2.766,-0.46186,60.06,3.5,0.19,0.74
1551,2.721,-0.45757,61.67,7.1,0.191,0.74
2710,2.721,-0.45757,61.67,4.6,0.191,0.74
2711,2.721,-0.45757,61.67,3.9,0.191,0.74
1552,2.729,-0.45757,59.97,4.0,0.191,0.74
1553,2.766,-0.45757,60.2,0.3,0.191,0.72
1554,2.779,-0.45757,60.15,-0.8,0.19175,0.72
1555,2.758,-0.45729,61.45,-0.1,0.1925,0.71
1556,2.741,-0.45857,60.28,-0.4,0.1925,0.61
2712,2.741,-0.45857,60.28,3.8,0.1925,0.61
2713,2.741,-0.45857,60.28,4.8,0.1925,0.61
1557,2.696,-0.46286,59.61,2.7,0.19113,0.59
1558,2.646,-0.45714,56.26,3.4,0.19113,0.58
1559,2.638,-0.458,57.24,8.3,0.19113,0.58
1560,2.675,-0.46386,54.35,7.8,0.19113,0.59
1561,2.637,-0.46429,53.82,6.2,0.19113,0.71
2714,2.637,-0.46429,53.82,2.4,0.19113,0.71
2715,2.637,-0.46429,53.82,0.1,0.19113,0.71
1562,2.561,-0.46586,50.47,3.3,0.19113,0.71
1563,2.561,-0.46586,50.47,6.5,0.19113,0.71
1564,2.629,-0.46586,54.47,6.3,0.19113,0.71
1565,2.572,-0.46514,52.16,7.4,0.19113,0.78
1566,2.528,-0.46157,52.2,6.2,0.19118,0.8
2716,2.528,-0.46157,52.2,4.9,0.19118,0.8
2717,2.528,-0.46157,52.2,3.7,0.19118,0.8
1567,2.504,-0.46771,53.8,7.5,0.19118,0.8
1568,2.504,-0.46771,53.8,4.8,0.19118,0.8
1569,2.484,-0.46386,54.91,1.8,0.19118,0.82
1570,2.387,-0.465,55.95,2.2,0.188,0.82
1571,2.492,-0.46429,57.06,6.5,0.188,0.83
2718,2.492,-0.46429,57.06,7.5,0.188,0.83
2719,2.492,-0.46429,57.06,5.8,0.188,0.83
1572,2.541,-0.46329,57.33,3.9,0.19,0.84
1573,2.59,-0.465,58.72,4.1,0.19,0.84
1574,2.561,-0.46429,61.44,1.5,0.1905,0.85
1575,2.578,-0.46443,61.68,4.0,0.19,0.86
1576,2.549,-0.465,60.48,4.5,0.19,0.86
2720,2.549,-0.465,60.48,3.5,0.19,0.86
2721,2.549,-0.465,60.48,3.2,0.19,0.86
1577,2.537,-0.46486,58.99,-0.1,0.19,0.87
1578,2.533,-0.466,60.64,2.6,0.19,0.87
1579,2.545,-0.46729,61.32,3.1,0.19,0.88
1580,2.566,-0.46586,61.18,-0.2,0.19,0.89
1581,2.616,-0.46614,62.7,0.4,0.1905,0.89
2722,2.616,-0.46614,62.7,1.7,0.1905,0.89
2723,2.566,-0.46614,62.7,1.2,0.1905,0.89
2724,2.566,-0.46614,62.7,1.2,0.1905,0.89
1582,2.566,-0.46671,62.74,1.9,0.1905,0.9
1583,2.587,-0.46657,61.5,4.2,0.1905,0.9
1584,2.583,-0.46571,61.14,2.8,0.1905,0.91
1585,2.575,-0.46629,61.09,1.8,0.1905,0.92
1586,2.608,-0.46629,61.64,1.8,0.1905,0.93
2725,2.608,-0.46629,61.64,2.0,0.1905,0.93
2726,2.608,-0.46629,61.64,0.5,0.1905,0.93
1587,2.604,-0.46643,59.93,-2.7,0.19084,0.93
1588,2.577,-0.46729,61.32,0.9,0.19084,0.94
1589,2.516,-0.46814,61.65,3.9,0.19084,0.94
1590,2.456,-0.46914,61.89,2.4,0.19084,0.95
1591,2.496,-0.46471,62.75,2.5,0.1935,0.95
2727,2.496,-0.46471,62.75,-0.9,0.1935,0.95
2728,2.496,-0.46471,62.75,0.9,0.1935,0.95
1592,2.545,-0.46729,62.51,3.1,0.1935,0.95
1593,2.536,-0.46743,61.98,1.4,0.1935,0.95
1594,2.528,-0.46671,62.69,4.1,0.1935,0.96
1595,2.48,-0.46643,61.63,4.5,0.1935,0.96
1596,2.463,-0.46571,62.1,4.2,0.1935,0.96
2729,2.463,-0.46571,62.1,5.6,0.1935,0.96
2730,2.463,-0.46571,62.1,3.8,0.1935,0.96
1597,2.496,-0.465,61.51,1.6,0.1935,0.96
1598,2.508,-0.46743,62.42,3.3,0.1935,0.96
1599,2.537,-0.46486,63.61,7.6,0.1935,0.96
1600,2.504,-0.46471,64.57,7.6,0.1938,0.97
1601,2.52,-0.46343,66.25,9.0,0.1938,0.97
2731,2.52,-0.46343,66.25,6.8,0.1938,0.97
2732,2.504,-0.46343,66.25,8.7,0.1938,0.97
1602,2.504,-0.46429,66.5,7.5,0.1938,0.98
1603,2.496,-0.46814,66.45,5.7,0.1938,0.98
1604,2.5,-0.46743,67.08,4.0,0.1938,0.98
1605,2.529,-0.46714,67.07,7.5,0.1938,0.99
1606,2.491,-0.46743,67.12,8.2,0.1938,1.0
2733,2.491,-0.46743,67.12,8.8,0.1938,1.0
2734,2.491,-0.46743,67.12,7.5,0.1938,1.0
1607,2.504,-0.46129,64.76,6.9,0.1938,1.0
1608,2.492,-0.46829,65.21,8.8,0.1938,1.0
1609,2.508,-0.46686,66.39,6.1,0.19358,1.01
1610,2.52,-0.47029,66.03,4.5,0.19358,1.01
1611,2.561,-0.47343,65.07,3.1,0.192,1.01
2735,2.561,-0.47343,65.07,3.7,0.192,1.01
2736,2.561,-0.47343,65.07,6.4,0.192,1.01
1612,2.549,-0.473,65.67,6.0,0.192,1.02
1613,2.545,-0.46629,65.86,4.7,0.192,1.02
1614,2.52,-0.46743,65.99,5.4,0.1925,1.03
1615,2.471,-0.46543,66.3,4.7,0.1925,1.02
1616,2.467,-0.46471,65.74,2.4,0.1925,1.03
2737,2.467,-0.46471,65.74,1.6,0.1925,1.03
2738,2.467,-0.46471,65.74,0.3,0.1925,1.03
1617,2.475,-0.46614,66.58,1.1,0.1925,1.04
1618,2.455,-0.46786,66.67,4.0,0.1925,1.04
1619,2.459,-0.46571,67.55,4.2,0.1925,1.05
1620,2.463,-0.467,67.23,3.7,0.1925,1.06
1621,2.438,-0.46857,67.16,3.3,0.1925,1.06
2739,2.438,-0.46857,67.16,4.5,0.1925,1.06
2740,2.438,-0.46857,67.16,5.0,0.1925,1.06
1622,2.458,-0.46643,67.54,4.9,0.1925,1.07
1623,2.471,-0.46814,67.61,3.5,0.1925,1.06
1624,2.4,-0.46843,68.5,7.3,0.1925,1.07
1625,2.417,-0.46957,67.86,7.4,0.1925,1.08
1626,2.329,-0.46929,67.03,6.8,0.1925,1.08
2741,2.329,-0.46929,67.03,5.5,0.1925,1.08
2742,2.329,-0.46929,67.03,3.9,0.1925,1.08
1627,2.242,-0.465,67.21,4.3,0.1925,1.09
1628,2.266,-0.46571,67.97,4.5,0.1925,1.09
1629,2.206,-0.46543,67.83,7.2,0.19202,1.09
1630,2.234,-0.46886,67.82,8.0,0.19202,1.1
1631,2.262,-0.46786,68.39,7.4,0.19202,1.09
2743,2.262,-0.46786,68.39,4.6,0.19202,1.09
2744,2.262,-0.46786,68.39,2.5,0.19202,1.09
1632,2.339,-0.46029,69.01,4.3,0.19,1.09
1633,2.306,-0.469,69.37,7.3,0.187,1.1
1634,2.339,-0.46286,69.31,8.7,0.188,1.1
1635,2.335,-0.46643,69.4,11.0,0.19,1.1
1636,2.343,-0.46457,70.34,11.7,0.19,1.11
2745,2.343,-0.46457,70.34,8.4,0.19,1.11
2746,2.343,-0.46457,70.34,6.6,0.19,1.11
1637,2.364,-0.46729,71.1,7.0,0.19,1.11
1638,2.356,-0.471,70.61,4.6,0.19,1.11
1639,2.315,-0.47,71.73,4.5,0.19,1.12
1640,2.352,-0.47571,70.83,5.3,0.19,1.12
1641,2.398,-0.47586,71.55,5.1,0.19,1.12
2747,2.398,-0.47586,71.55,5.8,0.19,1.12
2748,2.398,-0.47586,71.55,6.3,0.19,1.12
1642,2.398,-0.47743,71.18,6.7,0.19,1.12
1643,2.406,-0.47829,71.72,8.6,0.19,1.12
1644,2.402,-0.47486,71.62,10.4,0.19,1.12
1645,2.39,-0.47229,71.97,11.4,0.19,1.12
1646,2.39,-0.47229,71.97,12.4,0.19,1.12
2749,2.39,-0.47229,71.97,12.9,0.19,1.12
2750,2.39,-0.47229,71.97,13.3,0.19,1.12
1647,2.403,-0.47229,74.04,14.5,0.18913,1.12
1648,2.366,-0.47814,74.51,14.8,0.18913,1.12
1649,2.322,-0.47357,74.57,16.4,0.18913,1.12
1650,2.342,-0.47357,74.35,15.6,0.18913,1.12
1651,2.286,-0.47429,72.15,13.1,0.18913,1.12
2751,2.286,-0.47429,72.15,10.5,0.18913,1.12
2752,2.286,-0.47429,72.15,12.0,0.18913,1.12
1652,2.294,-0.47643,72.04,14.5,0.189,1.13
1653,2.262,-0.47629,72.8,11.1,0.191,1.13
1654,2.315,-0.46643,72.18,8.6,0.19,1.13
1655,2.339,-0.46643,70.75,6.4,0.1915,1.13
1656,2.339,-0.47729,70.85,4.6,0.19,1.13
2753,2.339,-0.47729,70.85,6.3,0.19,1.13
2754,2.339,-0.47729,70.85,5.3,0.19,1.13
1657,2.303,-0.47729,71.24,5.5,0.19,1.13
1658,2.291,-0.47443,69.88,5.3,0.19,1.13
1659,2.307,-0.47629,70.37,4.8,0.19,1.13
1660,2.258,-0.47429,70.39,6.9,0.19,1.15
1661,2.27,-0.47429,70.62,7.5,0.19,1.14
2755,2.27,-0.47429,70.62,8.2,0.19,1.14
2756,2.27,-0.47429,70.62,7.1,0.19,1.14
1662,2.184,-0.47371,70.23,7.1,0.19,1.15
1663,2.201,-0.478,71.24,9.8,0.19,1.15
1664,2.164,-0.46943,71.77,13.5,0.19155,1.15
1665,2.188,-0.47929,72.62,14.2,0.19,1.16
1666,2.2,-0.47586,72.21,17.9,0.19155,1.16
2757,2.2,-0.47586,72.21,15.3,0.19155,1.16
2758,2.2,-0.47586,72.21,15.3,0.19155,1.16
1667,2.229,-0.47786,71.97,16.1,0.1915,1.16
1668,2.254,-0.47814,72.18,16.5,0.19112,1.15
1669,2.225,-0.47986,70.99,11.6,0.19055,1.16
1670,2.154,-0.47171,67.76,9.4,0.19055,1.16
1671,2.162,-0.47157,68.69,11.4,0.19055,1.16
2759,2.162,-0.47157,68.69,9.4,0.19055,1.16
2760,2.162,-0.47157,68.69,9.5,0.19055,1.16
1672,2.162,-0.47157,70.11,9.0,0.19055,1.16
1673,2.116,-0.47414,70.11,6.6,0.19055,1.16
1674,2.117,-0.47229,69.45,6.4,0.19055,1.16
1675,2.061,-0.473,66.87,8.2,0.19055,1.16
1676,1.94,-0.47014,64.49,9.0,0.19055,1.15
2761,1.94,-0.47014,64.49,10.5,0.19055,1.15
2762,1.94,-0.47014,64.49,13.2,0.19055,1.15
1677,1.832,-0.46614,61.28,13.7,0.19,1.1
1678,1.879,-0.47014,61.97,13.0,0.19,1.08
1679,1.855,-0.46986,60.63,12.5,0.1875,1.07
1680,1.887,-0.47086,61.67,16.1,0.1875,1.07
1681,1.862,-0.47186,63.29,14.6,0.1875,1.07
2763,1.862,-0.47186,63.29,13.7,0.1875,1.07
2764,1.862,-0.47186,63.29,11.5,0.1875,1.07
1682,1.926,-0.46914,62.29,10.9,0.1875,1.07
1683,1.938,-0.47143,62.29,16.6,0.1875,1.08
1684,1.873,-0.47129,59.97,18.8,0.1875,1.09
1685,1.84,-0.47029,61.31,14.8,0.1875,1.09
1686,1.843,-0.469,62.01,16.0,0.1875,1.09
2765,1.843,-0.469,62.01,17.8,0.1875,1.09
2766,1.843,-0.469,62.01,15.0,0.1875,1.09
1687,1.879,-0.46971,60.94,13.9,0.1875,1.06
1688,1.858,-0.47071,62.14,14.4,0.1875,1.04
1689,1.739,-0.46914,61.82,15.1,0.1875,1.05
1690,1.784,-0.472,64.45,13.6,0.1875,1.06
1691,1.762,-0.47671,65.2,11.8,0.1875,1.06
2767,1.762,-0.47671,65.2,12.4,0.1875,1.06
2768,1.762,-0.47671,65.2,13.7,0.1875,1.06
1692,1.737,-0.47229,64.86,14.3,0.1875,1.06
1693,1.736,-0.47171,65.05,14.5,0.1875,1.08
1694,1.764,-0.47114,66.49,13.3,0.1875,1.15
1695,1.741,-0.47086,66.55,14.1,0.1875,1.18
1696,1.753,-0.47314,66.55,14.2,0.18725,1.19
2769,1.753,-0.47314,66.55,14.8,0.18725,1.19
2770,1.753,-0.47314,66.55,14.1,0.18725,1.19
1697,1.785,-0.46557,65.06,12.1,0.18375,1.22
1698,1.757,-0.46829,62.4,10.0,0.1825,1.22
1699,1.758,-0.46657,63.82,9.4,0.1825,1.22
1700,1.758,-0.46557,63.3,11.9,0.1825,1.22
1701,1.863,-0.46671,64.23,11.9,0.1825,1.22
2771,1.863,-0.46671,64.23,13.5,0.1825,1.22
2772,1.863,-0.46671,64.23,12.1,0.1825,1.22
1702,1.9,-0.46871,64.11,12.5,0.1825,1.22
1703,1.917,-0.46529,64.16,13.8,0.1825,1.22
1704,1.832,-0.46629,67.01,15.5,0.1805,1.23
1705,1.873,-0.465,66.52,16.3,0.18076,1.22
1706,1.857,-0.464,66.72,15.8,0.18076,1.22
2773,1.857,-0.464,66.72,15.1,0.18076,1.22
2774,1.857,-0.464,66.72,13.4,0.18076,1.22
1707,1.833,-0.46343,66.48,14.7,0.18076,1.23
1708,1.85,-0.46771,64.35,15.4,0.18076,1.23
